url,pub_date,pub_date_guess,pub_date_match,language,language_guess,language_match,title,title_guess,title_match
https://tw.news.yahoo.com/%E6%96%B0-%E5%8F%B0%E5%8C%97%E5%A4%A7%E5%AE%89%E9%80%A32%E8%B5%B7%E5%A2%9C%E6%A8%93-%E7%94%B7%E4%BA%A1%E5%A5%B3%E9%80%81%E9%86%AB-083013707.html,2020-02-12,2020-02-12,True,,zh,False,新／台北大安連2起墜樓　男亡女送醫,&#x65B0;&#xFF0F;&#x53F0;&#x5317;&#x5927;&#x5B89;&#x9023;2&#x8D77;&#x589C;&#x6A13; &#x7537;&#x4EA1;&#x5973;&#x9001;&#x91AB;,False
http://www.balatarin.com/permlink/2019/12/16/5219980,2019-12-17,2019-12-16,False,fa,fa,True,تحلیل جامعه‌شناختی اعتراضات آبان ۹۸,تحلیل جامعه‌شناختی اعتراضات آبان ۹۸,True
https://www.ilrestodelcarlino.it/reggio-emilia/cronaca/espulso-uomo-rientra-donna-arrestata-1.4782017,2019-09-14,2019-09-14,True,it,it,True,Espulso cambia sesso e rientra in Italia da donna. Arrestata,"Uomo espulso, rientra in Italia da donna. Trans arrestata",False
https://www.washingtonpost.com/immigration/north-dakota-company-that-trump-touted-gets-400-million-border-wall-contract/2019/12/02/9c661132-1568-11ea-bf81-ebe89f477d1e_story.html,2019-12-02,2019-12-02,True,en,en,True,North Dakota company that Trump touted gets $400 million border wall contract,North Dakota company that Trump touted gets $400 million border wall contract,True
https://www.bristolpost.co.uk/sport/football/football-news/bristol-city-fan-view-five-3597633,2019-12-03,2019-12-02,False,en,en,True,Bristol City fan view- Five is the magic number for rampant Robins against Huddersfield Town,Bristol City fan view: Five is the magic number for rampant Robins,False
https://www.svt.se/nyheter/lokalt/vastmanland/polisen-i-vastmanland-det-ar-vanligt-att-flera-unga-killar-koper-sex-tillsammans,2019-10-20,2019-10-20,True,sv,sv,True,Polisen om nya trenden: ”Vanligt att unga killar köper sex tillsammans”,Polisen om nya trenden: ”Vanligt att unga killar köper sex tillsammans”,True
http://ici.radio-canada.ca/nouvelle/1379349/baisse-inscriptions-travail-social-uqat,2019-11-06,2019-11-06,True,fr,fr,True,Une baisse de 30 % des inscriptions en travail social inquiète en Abitibi-Témiscamingue,Une baisse de 30 % des inscriptions en travail social inquiète en Abitibi-Témiscamingue,False
https://www.jagran.com/west-bengal/kolkata-18078826.html,2018-06-14,2018-06-14,True,hi,hi,True,"खाद्य विभाग ग्रामों में बनाएगी शापिंग मॉल, मिलेगा राशन","खाद्य विभाग ग्रामों में बनाएगी शापिंग मॉल, मिलेगा राशन",True
https://www.pressandjournal.co.uk/fp/news/highlands/2012842/argyll-recognises-its-young-people/,2020-02-11,2020-02-11,True,en,en,True,Argyll recognises its young people,Argyll recognises its young people,True
http://www.dailyherald.com/article/20151006/discuss/151009163/,2015-10-06,2015-10-06,True,en,en,True,The irony of setting law by Supreme Court,The irony of setting law by Supreme Court,True
http://www.cbc.ca/news/politics/tom-ridge-canada-border-1.3851863?cmp=rss,2016-11-15,2016-11-15,True,en,en,True,"Ex-security czar, Tom Ridge, says Canada-U.S. border likely to stay open under Trump",Ex-security czar Tom Ridge says Canada-U.S. border likely to stay open under Trump,False
http://www.nj.com/union/index.ssf/2015/06/springfield_scientist_made_club_drug_prosecutor_sa.html,2015-06-19,2015-06-19,True,en,en,True,Scientist charged with making drugs in his Springfield home,Scientist charged with making drugs in his Springfield home,True
https://chr.mk.ru/social/2019/02/14/belgorodca-lishili-prav-izza-sereznogo-zabolevaniya.html,2019-02-14,2019-02-14,True,ru,ru,True,Белгородца лишили прав из-за серьезного заболевания,Белгородца лишили прав из-за серьезного заболевания,True
http://sputniknews.com/military/20160803/1043910987/naval-delegation-india-russia.html,2016-08-03,2016-08-03,True,en,en,True,Senior Russian Naval Delegation Visits Indian Navy's Eastern Command,Senior Russian Naval Delegation Visits Indian Navy's Eastern Command,True
http://www.business-standard.com/article/news-ani/sc-to-hear-italian-marine-s-bail-plea-on-may-26-116052300364_1.html,2016-05-23,2016-05-23,True,en,en,True,SC to hear Italian marine's bail plea on May 26,SC to hear Italian marine's bail plea on May 26,True
https://www.letelegramme.fr/volley/n2m-acbb-cesson-saint-brieuc-1-3-17-02-2019-12211309.php?utm_source=rss_telegramme&utm_medium=rss&utm_campaign=rss&xtor=RSS-21,2019-02-17,2019-02-17,True,fr,fr,True,N2M. ACBB - Cesson Saint-Brieuc : 1-3,N2M. ACBB - Cesson Saint-Brieuc,False
http://www.expansion.com/mercados/2019/01/20/5c444c2046163fa8538b45c5.html,2019-01-20,2019-01-20,True,es,es,True,"Los fondos de las sicavs cayeron un 9,5% en 2018","Los fondos de las sicavs cayeron un 9,5% en 2018",True
https://nl.metrotime.be/2019/01/15/news/labour-dient-na-brexit-stemming-motie-van-wantrouwen-in-tegen-regering-may/,2019-01-15,2019-01-15,True,nl,nl,True,Labour dient na brexit-stemming motie van wantrouwen in tegen regering-May,Labour dient na brexit-stemming motie van wantrouwen in tegen regering-May,True
http://www.wbur.org/hereandnow/2016/07/14/political-conventions-evolution,2016-07-14,2016-07-14,True,en,en,True,"How Have American Political Conventions Evolved Over Time?
",How Have American Political Conventions Evolved Over Time?,False
http://feeds.breakingnews.ie/~r/bntopstories/~3/KURAceg1TZs/teenagers-arrested-with-loaded-gun-at-nandos-744868.html,2016-07-14,2016-07-14,True,en,en,True,Teenagers arrested with 'loaded gun' at Nando's,Teenagers arrested with 'loaded gun' at Nando's,True
http://www.finanznachrichten.de/nachrichten-2016-08/38189388-bittium-oyj-bittium-corporation-s-half-year-financial-report-january-june-2016-004.htm,2016-08-04,2016-08-04,True,en,de,False,Bittium Oyj: Bittium Corporation's half year financial report January-June 2016,Bittium Oyj: Bittium Corporation&#39;s half year financial report January-June 2016,False
https://www.yjc.ir/fa/news/6812205/قزوین-قطب-رباتیک-کشور-فیلم,2019-01-27,2019-01-27,True,fa,fa,True,قزوین؛ قطب رباتیک کشور + فیلم,قزوین؛ قطب رباتیک کشور + فیلم,True
http://lifehacker.com/fantastical-adds-multitasking-on-ipad-and-3d-touch-supp-1735198320,2015-10-07,2015-10-07,True,en,en,True,Fantastical Adds Multitasking on iPad and 3D Touch Support for iPhone,Fantastical Adds Multitasking on iPad and 3D Touch Support for iPhone,True
https://www.larioja.com/culturas/telon-cultural-nuevo-20210121001444-ntvo.html,2021-01-21,2021-01-21,True,es,es,True,El telón cultural cae de nuevo,El telón cultural cae de nuevo,True
https://hk.news.yahoo.com/%E6%95%99%E8%82%B2%E4%BA%BA%E5%93%A1%E5%B0%88%E6%A5%AD%E6%93%8D%E5%AE%88%E8%AD%B0%E6%9C%83%E9%81%B8%E8%88%89%E5%9B%A0%E7%96%AB%E6%83%85%E6%8A%BC%E5%BE%8C-%E4%BB%BB%E6%9C%9F%E5%BB%B6%E9%95%B7-%E5%B9%B4-111419942.html,2021-01-15,2021-01-15,True,,zh,False,教育人員專業操守議會選舉因疫情押後　任期延長一年,&#x6559;&#x80B2;&#x4EBA;&#x54E1;&#x5C08;&#x696D;&#x64CD;&#x5B88;&#x8B70;&#x6703;&#x9078;&#x8209;&#x56E0;&#x75AB;&#x60C5;&#x62BC;&#x5F8C; &#x4EFB;&#x671F;&#x5EF6;&#x9577;&#x4E00;&#x5E74;,False
https://www.albawabhnews.com/4148027,2020-09-28,2020-09-28,True,ar,ar,True,100 مليون جنيه لرفع كفاءة طريق أسوان ـ العلاقي,100 مليون جنيه لرفع كفاءة طريق أسوان ـ العلاقي,True
https://worldofwonder.net/face-mask-prices-spike-in-wake-of-coronavirus-outbreak-up-to-700-a-box-on-amazon/,2020-02-26,2020-02-26,True,en,en,True,Face Mask Prices Spike in Wake of Coronavirus Outbreak (Up to $700 a Box on Amazon!),Face Mask Prices Spike in Wake of Coronavirus Outbreak (Up to $700 a Box on Amazon!),True
https://www.alyaum.com/articles/6322513/القارات-السبع/الدول-الكبرى-تشدد-على-أهمية-الإعداد-للانتخابات-الليبية,2021-05-06,2021-05-07,False,ar,ar,True,الدول الكبرى تشدد على أهمية الإعداد للانتخابات الليبية,الدول الكبرى تشدد على أهمية الإعداد للانتخابات الليبية,True
https://www.razon.com.mx/entretenimiento/miss-universo-2021-sigue-vivo-certamen-belleza-mexico-andrea-meza-gana-434898,2021-05-16,2021-05-16,True,es,es,True,Miss Universo 2021: gana la mexicana Andrea Meza,Miss Universo 2021: gana la mexicana Andrea Meza,True
https://www.intheknow.com/post/baby-sun-hats/,2021-06-02,2021-06-02,True,en,en,True,Adorable sun hats to keep your babies and toddlers safe this summer,Baby sun hats with UV protection to keep babies cool at the beach,False
"https://www.mannheimer-morgen.de/orte/buerstadt_artikel,-buerstadt-saisonauftakt-mit-grossem-ansturm-_arid,1954101.html",2022-05-23,2022-05-24,False,de,de,True,Saisonauftakt mit großem Ansturm,Saisonauftakt mit großem Ansturm,True
https://phandroid.com/2022/05/31/these-are-the-specs-of-the-samsung-galaxy-z-fold-4/,2022-05-31,2022-05-31,True,en,en,True,These are the specs of the Samsung Galaxy Z Fold 4,These are the specs of the Samsung Galaxy Z Fold 4,True
https://www.tportal.hr/biznis/clanak/kotromanovic-ne-vidim-da-bi-se-rat-u-ukrajini-skoro-mogao-privesti-kraju-sve-je-otislo-predaleko-20220601,2022-06-01,2022-06-01,True,hr,hr,True,"Kotromanović: 'Ne vidim da bi rat u Ukrajini skoro mogao završiti, Rusi su bili raštimani orkestar, a sada su se uštimali. Znam koji je cilj Amerikanaca'","Kotromanović: &#039;Ne vidim da bi rat u Ukrajini skoro mogao završiti, Rusi su bili raštimani orkestar, a sada su se uštimali. Znam koji je cilj Amerikanaca&#039;",False
https://www.yoursun.com/sebring/highlands_health/new-to-yoga/article_60da2388-ad80-11e9-a40a-8b2f4bcdc320.html,2019-07-31,2019-07-31,True,en,en,True,New to yoga,New to yoga,True
http://matomedeon.com/blog-entry-47109.html,2019-08-25,2019-08-25,True,ja,ja,True,クロコダイル「ハァ・・・、ハァ・・・、よし8000万！」カリブー「フンッ！」2億,クロコダイル「ハァ・・・、ハァ・・・、よし8000万！」カリブー「フンッ！」2億,True
https://zh.wikipedia.org/w/index.php?title=%E5%85%A8%E7%90%83%E6%9C%80%E9%AB%98%E9%9B%BB%E5%BD%B1%E7%A5%A8%E6%88%BF&diff=55446414&oldid=55444279,2019-07-30,2007-05-03,False,,zh,False,全球最高電影票房,维基百科，自由的百科全书,False
https://chicago.suntimes.com/2019/7/31/20748250/2-uptown-homes-burglarized-on-same-block-police,2019-07-31,2019-07-31,True,en,en,True,2 Uptown homes burglarized on same block,2 Uptown homes burglarized on same block: police,False
https://www.moneycontrol.com/news/recommendations/hold-bankbaroda-targetrs-122-arihant-capital_12202121.html,2019-03-01,2019-03-01,True,en,en,True,Hold Bank of Baroda; target of Rs 122: Arihant Capital,Hold Bank of Baroda; target of Rs 122: Arihant Capital,True
https://www.blic.rs/kultura/vesti/hamovic-podneo-ostavku-na-duzost-posebnog-savetnika-u-ministarstvu-kulture/y09qs32,2019-07-05,2019-07-05,True,sr,sr,True,Hamović podneo ostavku na dužost posebnog savetnika u Ministarstvu kulture,Hamović podneo ostavku na dužost posebnog savetnika u Ministarstvu kulture,True
https://24.hu/kulfold/2019/08/01/iran-usa-amerika-konfliktus/,2019-07-31,2019-08-01,False,hu,hu,True,"Ott tart az USA, hogy már az iráni külügyminisztert is bünteti","Ott tart az USA, hogy már az iráni külügyminisztert is bünteti",True
https://edition-m.cnn.com/2016/02/25/politics/hillary-clinton-black-lives-matter-whichhillary/index.html?r=https%3A%2F%2Fvoat.co%2Fv%2FGreatAwakening,2016-02-25,2016-02-25,True,en,en,True,Black Lives Matter protesters confront Hillary Clinton at a fundraiser - CNNPolitics,Black Lives Matter protesters confront Hillary Clinton at a fundraiser,False
http://www.leparisien.fr/champigny-sur-marne-94500/champigny-un-nouveau-lieu-pour-les-ados-en-difficulte-13-03-2017-6759357.php#xtor=RSS-1481423633,2017-03-13,2017-03-13,True,fr,fr,True,Champigny : un nouveau lieu pour les ados en difficulté,un nouveau lieu pour les ados en difficulté,False
https://news.google.com/__i/rss/rd/articles/CBMiV2h0dHBzOi8vbGlmZWhhY2tlci5jb20vaXMtZ29vZ2xlLWZpcy1uZXctcGhvbmUtc3Vic2NyaXB0aW9uLXBsYW4tYS1nb29kLWRlYWwtMTg0NTQ5NTU1MtIBW2h0dHBzOi8vbGlmZWhhY2tlci5jb20vaXMtZ29vZ2xlLWZpcy1uZXctcGhvbmUtc3Vic2NyaXB0aW9uLXBsYW4tYS1nb29kLWRlYWwtMTg0NTQ5NTU1Mi9hbXA?oc=5,2020-10-27,2020-10-27,True,en,en,True,Is Google Fi's New Phone Subscription Plan a Good Deal? - Lifehacker,Is Google Fi&#x27;s New Phone Subscription Plan a Good Deal?,False
https://www.edinburghnews.scotsman.com/health/heres-full-list-all-9-edinburgh-drive-through-flu-jab-centres-and-10-walk-sites-running-winter-and-their-opening-dates-and-time-slots-2977065,2020-09-18,2020-09-18,True,en,en,True,Here's a full list of all 9 Edinburgh 'drive-through' flu jab centres and 10 walk-in sites running this winter - and their opening dates and time slots,Full list of Edinburgh ;s ;drive-through ; flu jab centres running this winter,False
http://world.huanqiu.com/hot/2016-08/9334639.html,2016-08-19,2016-08-19,True,zh,en,False,日本调查：三千余家日企剥削外国实习生,日本调查：三千余家日企剥削外国实习生,True
https://dailysach.in/india/nda-ahead-in-more-than-half-of-243-seats-of-bihar/,2020-11-10,2020-11-10,True,en,en,True,NDA ahead in more than half of 243 seats of Bihar,NDA ahead in more than half of 243 seats of Bihar - Sach News Network Jammu Kashmir Ladakh,False
https://news.am/eng/news/582937.html,2020-06-04,2020-06-04,True,en,en,True,Presidential spokesperson: No Armenian TV channel has been shut down in Artsakh,Presidential spokesperson: No Armenian TV channel has been shut down in Artsakh,True
http://www.cbc.ca/news/canada/british-columbia/grizzly-proposal-bc-oatmeal-1.4022976?cmp=rss,2017-03-14,2017-03-14,True,en,en,True,Can B.C. bears save an endangered U.S. grizzly population?,Can B.C. bears save an endangered U.S. grizzly population?,True
https://globalnews.ca/news/7304677/coronavirus-canada-update-august-28/,2020-08-28,2020-08-28,True,en,en,True,"Canada reports 6 more coronavirus deaths while cases surpass 127,000","Canada reports 6 more coronavirus deaths while cases surpass 127,000",True
https://www.stuff.co.nz/sport/rugby/rugby-world-cup/115617922/rugby-world-cup-england-romp-past-toothless-italy-before-departing-for-japan.html,2019-09-06,2019-09-06,True,en,en,True,Rugby World Cup: England romp past toothless Italy before departing for Japan,Rugby World Cup: England romp past toothless Italy before departing for Japan,True
https://www.fakt.pl/wydarzenia/polska/slask/katowice-handlowal-podrobionymi-szczepionkami-nie-zostal-aresztowany/9hxe4ez,2021-01-28,2021-01-28,True,pl,pl,True,"Miał handlować lewymi szczepionkami, ale... nie został aresztowany","Miał handlować lewymi szczepionkami, ale... nie został aresztowany",True
https://cadenaser.com/emisora/2021/01/07/radio_elche/1610021905_532287.html#?ref=rss&format=simple&link=link,2021-01-07,2021-01-07,True,es,es,True,La UME desinfectará mañana la residencia de Altabix,La UME desinfectará mañana la residencia de Altabix,True
https://www.chaffeybreeze.com/2019/09/06/king-luther-capital-management-corp-lowers-position-in-roper-technologies-inc-nyserop.html,2019-09-06,2022-07-20,False,en,en,True,King Luther Capital Management Corp Lowers Position in Roper Technologies Inc (NYSE:ROP),"ROP Stock Forecast, Price &amp; News (Roper Technologies) $ROP",False
https://www.nhregister.com/sports/article/Connecticut-runners-excel-at-Northeast-Cross-15764867.php,2020-11-30,2020-11-30,True,en,en,True,Connecticut runners excel at Northeast Cross Country Club Championships,Connecticut runners excel at Northeast Cross Country Club Championships,True
https://tver.mk.ru/social/2020/06/30/v-tveri-zakryli-veterana-nochnoy-zhizni.html,2020-06-30,2020-06-30,True,ru,ru,True,"В Твери закрыли ""ветерана"" ночной жизни",В Твери закрыли ;quot;ветерана ;quot; ночной жизни,False
https://www.npr.org/sections/live-updates-protests-for-racial-justice/2020/08/20/904494997/kansas-city-chiefs-ban-fans-from-wearing-native-american-headdresses-and-face-pa?utm_medium=RSS&utm_campaign=news,2020-08-20,2020-08-20,True,en,en,True,Kansas City Chiefs Ban Fans From Wearing Native American Headdresses And Face Paint,Kansas City Chiefs Ban Fans From Wearing Native American Headdresses And Face Paint,True
http://www.mercurynews.com/2017/03/13/its-a-mystery-rhys-bowen-judith-flanders-add-to-their-series/,2017-03-13,2017-03-13,True,en,en,True,"It&#8217;s a Mystery: Rhys Bowen, Judith Flanders add to their series","It&#8217;s a Mystery: Rhys Bowen, Judith Flanders add to their series",True
https://spb.mk.ru/social/2020/08/28/epidemiolog-nazvala-samoe-veroyatnoe-mesto-zarazheniya-koronavirusom.html,2020-08-28,2020-08-28,True,ru,ru,True,Эпидемиолог назвала самое вероятное место заражения коронавирусом,Эпидемиолог назвала самое вероятное место заражения коронавирусом,True
http://www.heute.at/oesterreich/wien/story/45255142,2019-02-06,2019-02-06,True,de,de,True,"Amtsmissbrauch, Bestechlichkeit: Wiener Polizist unter Korruptionsverdacht",Wiener Polizist unter Korruptionsverdacht,False
"http://www.giessener-allgemeine.de/regional/stadtgiessen/Stadt-Giessen-Caritasverband-uebernimmt-Liga-Vorsitz;art71,539464",2019-01-15,2019-01-14,False,de,de,True,Caritasverband übernimmt Liga-Vorsitz,Caritasverband übernimmt Liga-Vorsitz,True
https://www.sn.at/fotoblog/schoene-heimat/zell-am-see-die-letzten-sonnenstrahlen-am-steinernen-meer-64279723,2019-01-18,2019-01-18,True,de,de,True,Die letzten Sonnenstrahlen am Steinernen Meer,Die letzten Sonnenstrahlen am Steinernen Meer,True
http://www.npr.org/sections/health-shots/2016/06/01/478733899/a-transplanted-uterus-offers-hope-but-procedure-stirs-debate?ft=nprml&f=,2016-06-01,2016-06-01,True,en,en,True,"A Transplanted Uterus Offers Hope, But Procedure Stirs Debate
","A Transplanted Uterus Offers Hope, But Procedure Stirs Debate",False
https://www.diariosur.es/economia/microsoft-nubes-20181209000313-ntvo.html,2018-12-08,2018-12-08,True,es,es,True," MICROSOFT, EN LAS NUBES ","MICROSOFT, EN LAS NUBES",False
http://www.salon.com/2016/12/13/donald-trump-says-lawsuit-filed-by-two-faithless-electors-in-colorado-threatens-to-undermine-the-electoral-college/,2016-12-13,2016-12-13,True,en,en,True,Donald Trump says lawsuit filed by two faithless electors in Colorado &#8220;threatens to undermine &#8230; the Electoral College&#8221;,Donald Trump says lawsuit filed by two faithless electors in Colorado &quot;threatens to undermine . . . the Electoral College&quot;,False
http://feedproxy.google.com/~r/Mashable/~3/R9RsM5AWi0Q/,2014-03-27,2014-03-27,True,en,en,True,"OK, NASA. Your 'Super Guppy' Plane Is Super Rad","OK, NASA. Your &#039;Super Guppy&#039; Plane Is Super Rad",False
http://hu.wikipedia.org/w/index.php?title=Kapos&diff=13683302&oldid=13683302,2013-07-04,2008-04-18,False,hu,hu,True,Kapos,„Kapos” változatai közötti eltérés – Wikipédia,False
http://www.sn.dk/Danmark/Danske-tv-optagelser-ramt-af-18-hedeslag-paa-en-dag/artikel/280384?rss,2013-06-18,2021-07-15,False,da,da,True,Danske tv-optagelser ramt af 18 hedeslag på en dag,Nyheder - sn.dk,False
http://radio.uchile.cl/noticias/220430/,2013-07-02,2010-08-16,False,es,es,True,Sub 20: Mario Salas prepara dos modificaciones para duelo frente a Croacia,&#8220;Noticias&#8221;,False
http://viborg-folkeblad.dk/indland/danske-politikere-risikerer-at-blive-aflyttet,2013-07-24,2013-07-24,True,da,da,True,Danske politikere risikerer at blive aflyttet,Danske politikere risikerer at blive aflyttet,True
https://rzn.mk.ru/incident/2022/06/19/iz-oki-v-cherte-ryazani-spasateli-podnyali-telo-43letnego-muzhchiny.html,2022-06-19,2022-06-19,True,ru,ru,True,Из Оки в черте Рязани спасатели подняли тело 43-летнего мужчины,Из Оки в черте Рязани спасатели подняли тело 43-летнего мужчины,True
https://www.mitti.se/nyheter/patient-besviken-over-villkorliga-domen-for-paolo-macchiarini/repveb!XN7qyTSaqj0fdi4VizhiQ/,2022-06-16,2022-06-16,True,sv,sv,True,Patient besviken över villkorliga domen för Paolo Macchiarini,Patient besviken över villkorliga domen för Paolo Macchiarini,True
